Time,Date/Time,Year,Month,Day,Mean Temp,Max Temp (C),Min Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),season
2017.353,7-May-17,"2,017",5,7,7,11,3,0,0,0,Spring
2017.355,8-May-17,"2,017",5,8,7,12,2,0,0,0,Spring
2017.358,9-May-17,"2,017",5,9,7,11,2,0,0,0,Spring
2017.361,10-May-17,"2,017",5,10,8,11,4,0,0,0,Spring
2017.363,11-May-17,"2,017",5,11,10,14,7,0,0,0,Spring
2017.366,12-May-17,"2,017",5,12,10,15,6,0,0,0,Spring
2017.369,13-May-17,"2,017",5,13,12,17,8,1,0,1,Spring
2017.372,14-May-17,"2,017",5,14,12,18,6,1,0,1,Spring
2017.374,15-May-17,"2,017",5,15,13,20,6,0,0,0,Spring
2017.377,16-May-17,"2,017",5,16,12,16,8,1,0,1,Spring
2017.380,17-May-17,"2,017",5,17,20,30,9,0,0,0,Spring
2017.383,18-May-17,"2,017",5,18,23,30,17,2,0,2,Spring
2017.385,19-May-17,"2,017",5,19,13,17,9,0,0,0,Spring
2017.388,20-May-17,"2,017",5,20,12,16,7,0,0,0,Spring
2017.391,21-May-17,"2,017",5,21,12,13,10,12,0,12,Spring
2017.394,22-May-17,"2,017",5,22,14,18,10,0,0,0,Spring
2017.396,23-May-17,"2,017",5,23,16,23,9,0,0,0,Spring
2017.399,24-May-17,"2,017",5,24,18,23,13,1,0,1,Spring
2017.402,25-May-17,"2,017",5,25,13,16,11,45,0,45,Spring
2017.405,26-May-17,"2,017",5,26,15,18,12,4,0,4,Spring
2017.407,27-May-17,"2,017",5,27,16,19,12,0,0,0,Spring
2017.410,28-May-17,"2,017",5,28,16,21,11,0,0,0,Spring
2017.413,29-May-17,"2,017",5,29,20,26,14,1,0,1,Spring
2017.416,30-May-17,"2,017",5,30,18,24,12,10,0,10,Spring
2017.418,31-May-17,"2,017",5,31,17,23,11,0,0,0,Spring
2017.419,1-Jun-17,"2,017",6,1,14,18,9,0,0,0,Summer
2017.422,2-Jun-17,"2,017",6,2,15,21,9,0,0,0,Summer
2017.425,3-Jun-17,"2,017",6,3,16,22,10,0,0,0,Summer
2017.428,4-Jun-17,"2,017",6,4,16,21,12,6,0,6,Summer
2017.430,5-Jun-17,"2,017",6,5,15,17,12,0,0,0,Summer
2017.433,6-Jun-17,"2,017",6,6,14,17,11,3,0,3,Summer
2017.436,7-Jun-17,"2,017",6,7,15,21,8,0,0,0,Summer
2017.439,8-Jun-17,"2,017",6,8,17,24,11,0,0,0,Summer
2017.441,9-Jun-17,"2,017",6,9,21,28,14,0,0,0,Summer
2017.444,10-Jun-17,"2,017",6,10,23,30,15,0,0,0,Summer
2017.447,11-Jun-17,"2,017",6,11,27,32,22,0,0,0,Summer
2017.450,12-Jun-17,"2,017",6,12,27,33,20,0,0,0,Summer
2017.452,13-Jun-17,"2,017",6,13,22,26,18,1,0,1,Summer
2017.455,14-Jun-17,"2,017",6,14,20,24,15,0,0,0,Summer
2017.458,15-Jun-17,"2,017",6,15,18,20,16,0,0,0,Summer
2017.461,16-Jun-17,"2,017",6,16,24,31,16,8,0,8,Summer
2017.463,17-Jun-17,"2,017",6,17,24,28,20,7,0,7,Summer
2017.466,18-Jun-17,"2,017",6,18,24,30,19,2,0,2,Summer
2017.469,19-Jun-17,"2,017",6,19,22,27,17,0,0,0,Summer
2017.471,20-Jun-17,"2,017",6,20,19,24,13,4,0,4,Summer
2017.474,21-Jun-17,"2,017",6,21,18,24,12,0,0,0,Summer
2017.477,22-Jun-17,"2,017",6,22,19,25,13,4,0,4,Summer
2017.480,23-Jun-17,"2,017",6,23,21,25,18,36,0,36,Summer
2017.482,24-Jun-17,"2,017",6,24,20,24,15,0,0,0,Summer
2017.485,25-Jun-17,"2,017",6,25,18,22,14,1,0,1,Summer
2017.488,26-Jun-17,"2,017",6,26,17,22,12,2,0,2,Summer
2017.491,27-Jun-17,"2,017",6,27,16,21,11,4,0,4,Summer
2017.493,28-Jun-17,"2,017",6,28,18,25,12,1,0,1,Summer
2017.496,29-Jun-17,"2,017",6,29,21,28,15,4,0,4,Summer
2017.499,30-Jun-17,"2,017",6,30,24,28,20,13,0,13,Summer
2017.503,1-Jul-17,"2,017",7,1,21,26,16,1,0,1,Summer
2017.505,2-Jul-17,"2,017",7,2,21,27,14,1,0,1,Summer
2017.508,3-Jul-17,"2,017",7,3,20,26,15,0,0,0,Summer
2017.511,4-Jul-17,"2,017",7,4,20,26,15,0,0,0,Summer
2017.514,5-Jul-17,"2,017",7,5,21,27,14,0,0,0,Summer
2017.516,6-Jul-17,"2,017",7,6,23,30,17,0,0,0,Summer
2017.519,7-Jul-17,"2,017",7,7,25,29,20,0,0,0,Summer
2017.522,8-Jul-17,"2,017",7,8,20,25,15,0,0,0,Summer
2017.525,9-Jul-17,"2,017",7,9,22,28,15,0,0,0,Summer
2017.527,10-Jul-17,"2,017",7,10,22,26,18,0,0,0,Summer
2017.530,11-Jul-17,"2,017",7,11,23,29,17,0,0,0,Summer
2017.533,12-Jul-17,"2,017",7,12,23,27,19,1,0,1,Summer
2017.536,13-Jul-17,"2,017",7,13,19,22,16,2,0,2,Summer
2017.538,14-Jul-17,"2,017",7,14,23,28,17,1,0,1,Summer
2017.541,15-Jul-17,"2,017",7,15,23,28,18,0,0,0,Summer
2017.544,16-Jul-17,"2,017",7,16,22,28,17,0,0,0,Summer
2017.547,17-Jul-17,"2,017",7,17,23,26,19,0,0,0,Summer
2017.549,18-Jul-17,"2,017",7,18,23,28,17,0,0,0,Summer
2017.552,19-Jul-17,"2,017",7,19,25,32,19,0,0,0,Summer
2017.555,20-Jul-17,"2,017",7,20,20,25,16,19,0,19,Summer
2017.558,21-Jul-17,"2,017",7,21,24,30,19,0,0,0,Summer
2017.560,22-Jul-17,"2,017",7,22,22,24,20,2,0,2,Summer
2017.563,23-Jul-17,"2,017",7,23,22,24,20,0,0,0,Summer
2017.566,24-Jul-17,"2,017",7,24,19,22,16,0,0,0,Summer
2017.568,25-Jul-17,"2,017",7,25,19,23,15,0,0,0,Summer
2017.571,26-Jul-17,"2,017",7,26,18,22,15,3,0,3,Summer
2017.574,27-Jul-17,"2,017",7,27,23,27,18,5,0,5,Summer
2017.577,28-Jul-17,"2,017",7,28,19,23,16,0,0,0,Summer
2017.579,29-Jul-17,"2,017",7,29,21,28,15,0,0,0,Summer
2017.582,30-Jul-17,"2,017",7,30,24,30,18,0,0,0,Summer
2017.585,31-Jul-17,"2,017",7,31,24,31,17,2,0,2,Summer
2017.586,1-Aug-17,"2,017",8,1,23,29,18,13,0,13,Summer
2017.589,2-Aug-17,"2,017",8,2,24,30,19,0,0,0,Summer
2017.592,3-Aug-17,"2,017",8,3,23,27,18,0,0,0,Summer
2017.594,4-Aug-17,"2,017",8,4,21,26,16,30,0,30,Summer
2017.597,5-Aug-17,"2,017",8,5,17,22,13,0,0,0,Summer
2017.600,6-Aug-17,"2,017",8,6,19,26,12,0,0,0,Summer
2017.603,7-Aug-17,"2,017",8,7,18,22,14,0,0,0,Summer
2017.605,8-Aug-17,"2,017",8,8,20,26,13,0,0,0,Summer
2017.608,9-Aug-17,"2,017",8,9,23,29,16,0,0,0,Summer
2017.611,10-Aug-17,"2,017",8,10,22,27,18,0,0,0,Summer
2017.613,11-Aug-17,"2,017",8,11,21,25,17,2,0,2,Summer
2017.616,12-Aug-17,"2,017",8,12,21,26,16,0,0,0,Summer
2017.619,13-Aug-17,"2,017",8,13,20,27,13,0,0,0,Summer
2017.622,14-Aug-17,"2,017",8,14,21,26,17,0,0,0,Summer
2017.624,15-Aug-17,"2,017",8,15,22,28,16,1,0,1,Summer
2017.627,16-Aug-17,"2,017",8,16,20,24,16,0,0,0,Summer
2017.630,17-Aug-17,"2,017",8,17,20,24,17,15,0,15,Summer
2017.633,18-Aug-17,"2,017",8,18,23,27,20,0,0,0,Summer
2017.635,19-Aug-17,"2,017",8,19,21,25,16,0,0,0,Summer
2017.638,20-Aug-17,"2,017",8,20,22,29,16,0,0,0,Summer
2017.641,21-Aug-17,"2,017",8,21,24,30,19,0,0,0,Summer
2017.644,22-Aug-17,"2,017",8,22,20,26,14,8,0,8,Summer
2017.646,23-Aug-17,"2,017",8,23,18,23,12,0,0,0,Summer
2017.649,24-Aug-17,"2,017",8,24,16,20,11,0,0,0,Summer
2017.652,25-Aug-17,"2,017",8,25,16,22,11,0,0,0,Summer
2017.655,26-Aug-17,"2,017",8,26,16,22,10,0,0,0,Summer
2017.657,27-Aug-17,"2,017",8,27,17,23,11,0,0,0,Summer
2017.660,28-Aug-17,"2,017",8,28,19,23,16,0,0,0,Summer
2017.663,29-Aug-17,"2,017",8,29,19,23,15,0,0,0,Summer
2017.666,30-Aug-17,"2,017",8,30,19,25,13,0,0,0,Summer
2017.668,31-Aug-17,"2,017",8,31,15,19,10,4,0,4,Summer
2017.669,1-Sep-17,"2,017",9,1,13,18,7,0,0,0,Fall
2017.672,2-Sep-17,"2,017",9,2,14,20,7,0,0,0,Fall
2017.675,3-Sep-17,"2,017",9,3,18,21,14,9,0,9,Fall
2017.678,4-Sep-17,"2,017",9,4,20,27,14,9,0,9,Fall
2017.680,5-Sep-17,"2,017",9,5,17,21,13,5,0,5,Fall
2017.683,6-Sep-17,"2,017",9,6,16,21,11,0,0,0,Fall
2017.686,7-Sep-17,"2,017",9,7,15,20,10,4,0,4,Fall
2017.689,8-Sep-17,"2,017",9,8,14,19,10,0,0,0,Fall
2017.691,9-Sep-17,"2,017",9,9,13,18,8,0,0,0,Fall
2017.694,10-Sep-17,"2,017",9,10,14,19,8,0,0,0,Fall
2017.697,11-Sep-17,"2,017",9,11,16,23,8,0,0,0,Fall
2017.700,12-Sep-17,"2,017",9,12,17,24,10,0,0,0,Fall
2017.702,13-Sep-17,"2,017",9,13,18,25,11,0,0,0,Fall
2017.705,14-Sep-17,"2,017",9,14,22,28,15,0,0,0,Fall
2017.708,15-Sep-17,"2,017",9,15,22,26,17,0,0,0,Fall
2017.711,16-Sep-17,"2,017",9,16,21,27,15,0,0,0,Fall
2017.713,17-Sep-17,"2,017",9,17,21,27,15,0,0,0,Fall
2017.716,18-Sep-17,"2,017",9,18,22,28,16,0,0,0,Fall
2017.719,19-Sep-17,"2,017",9,19,23,27,19,0,0,0,Fall
2017.721,20-Sep-17,"2,017",9,20,22,26,18,0,0,0,Fall
2017.724,21-Sep-17,"2,017",9,21,22,27,16,0,0,0,Fall
2017.727,22-Sep-17,"2,017",9,22,22,27,17,0,0,0,Fall
2017.730,23-Sep-17,"2,017",9,23,25,33,18,0,0,0,Fall
2017.732,24-Sep-17,"2,017",9,24,27,34,19,0,0,0,Fall
2017.735,25-Sep-17,"2,017",9,25,26,32,20,0,0,0,Fall
2017.738,26-Sep-17,"2,017",9,26,26,31,20,0,0,0,Fall
2017.741,27-Sep-17,"2,017",9,27,22,30,14,0,0,0,Fall
2017.743,28-Sep-17,"2,017",9,28,14,19,8,0,0,0,Fall
2017.746,29-Sep-17,"2,017",9,29,13,18,8,4,0,4,Fall
2017.749,30-Sep-17,"2,017",9,30,11,15,6,0,0,0,Fall
2017.753,1-Oct-17,"2,017",10,1,11,18,4,0,0,0,Fall
2017.755,2-Oct-17,"2,017",10,2,14,20,7,0,0,0,Fall
2017.758,3-Oct-17,"2,017",10,3,16,24,8,0,0,0,Fall
2017.761,4-Oct-17,"2,017",10,4,19,27,11,4,0,4,Fall
2017.764,5-Oct-17,"2,017",10,5,16,23,9,0,0,0,Fall
2017.766,6-Oct-17,"2,017",10,6,17,21,14,1,0,1,Fall
2017.769,7-Oct-17,"2,017",10,7,22,28,17,5,0,5,Fall
2017.772,8-Oct-17,"2,017",10,8,21,25,17,1,0,1,Fall
2017.775,9-Oct-17,"2,017",10,9,18,22,14,12,0,12,Fall
2017.777,10-Oct-17,"2,017",10,10,17,23,11,0,0,0,Fall
2017.780,11-Oct-17,"2,017",10,11,11,14,8,3,0,3,Fall
2017.783,12-Oct-17,"2,017",10,12,12,15,8,0,0,0,Fall
2017.786,13-Oct-17,"2,017",10,13,16,19,12,0,0,0,Fall
2017.788,14-Oct-17,"2,017",10,14,16,19,12,9,0,9,Fall
2017.791,15-Oct-17,"2,017",10,15,16,24,8,8,0,8,Fall
2017.794,16-Oct-17,"2,017",10,16,7,10,3,0,0,0,Fall
2017.797,17-Oct-17,"2,017",10,17,11,20,3,0,0,0,Fall
2017.799,18-Oct-17,"2,017",10,18,16,22,10,0,0,0,Fall
2017.802,19-Oct-17,"2,017",10,19,14,21,7,0,0,0,Fall
2017.805,20-Oct-17,"2,017",10,20,15,22,7,0,0,0,Fall
2017.808,21-Oct-17,"2,017",10,21,15,21,10,0,0,0,Fall
2017.810,22-Oct-17,"2,017",10,22,16,23,9,,,0,Fall
2017.813,23-Oct-17,"2,017",10,23,17,20,14,9,0,9,Fall
2017.816,24-Oct-17,"2,017",10,24,13,17,9,1,0,1,Fall
2017.818,25-Oct-17,"2,017",10,25,7,12,2,0,0,0,Fall
2017.821,26-Oct-17,"2,017",10,26,7,12,2,0,0,0,Fall
2017.824,27-Oct-17,"2,017",10,27,9,15,3,0,0,0,Fall
2017.827,28-Oct-17,"2,017",10,28,7,12,3,5,0,5,Fall
2017.829,29-Oct-17,"2,017",10,29,6,9,4,0,0,0,Fall
2017.832,30-Oct-17,"2,017",10,30,7,9,5,0,0,0,Fall
2017.835,31-Oct-17,"2,017",10,31,6,8,3,0,0,0,Fall
2017.836,1-Nov-17,"2,017",11,1,6,7,4,2,0,2,Fall
2017.839,2-Nov-17,"2,017",11,2,11,16,6,11,0,11,Fall
2017.842,3-Nov-17,"2,017",11,3,7,12,2,2,0,2,Fall
2017.844,4-Nov-17,"2,017",11,4,4,7,1,2,0,2,Fall
2017.847,5-Nov-17,"2,017",11,5,11,16,6,15,0,15,Fall
2017.850,6-Nov-17,"2,017",11,6,8,12,4,0,0,0,Fall
2017.853,7-Nov-17,"2,017",11,7,4,7,0,0,0,0,Fall
2017.855,8-Nov-17,"2,017",11,8,,,-1,0,0,0,Fall
2017.858,9-Nov-17,"2,017",11,9,2,9,-5,1,0,1,Fall
2017.861,10-Nov-17,"2,017",11,10,-7,-3,-10,0,0,0,Fall
2017.863,11-Nov-17,"2,017",11,11,-4,1,-8,0,0,0,Fall
2017.866,12-Nov-17,"2,017",11,12,3,5,1,1,0,1,Fall
2017.869,13-Nov-17,"2,017",11,13,3,5,1,1,0,1,Fall
2017.872,14-Nov-17,"2,017",11,14,5,7,2,0,0,0,Fall
2017.874,15-Nov-17,"2,017",11,15,5,8,2,2,0,2,Fall
2017.877,16-Nov-17,"2,017",11,16,4,8,0,1,0,1,Fall
2017.880,17-Nov-17,"2,017",11,17,0,3,-2,0,0,0,Fall
2017.883,18-Nov-17,"2,017",11,18,5,8,2,19,0,19,Fall
2017.885,19-Nov-17,"2,017",11,19,1,5,-3,1,1,2,Fall
2017.888,20-Nov-17,"2,017",11,20,3,7,-1,0,0,0,Fall
2017.891,21-Nov-17,"2,017",11,21,7,12,3,0,0,0,Fall
2017.894,22-Nov-17,"2,017",11,22,0,3,-3,0,0,0,Fall
2017.896,23-Nov-17,"2,017",11,23,1,4,-1,0,0,0,Fall
2017.899,24-Nov-17,"2,017",11,24,6,12,0,0,0,0,Fall
2017.902,25-Nov-17,"2,017",11,25,6,10,1,1,0,1,Fall
2017.905,26-Nov-17,"2,017",11,26,2,3,0,0,0,0,Fall
2017.907,27-Nov-17,"2,017",11,27,2,4,-1,0,0,0,Fall
2017.910,28-Nov-17,"2,017",11,28,9,17,1,0,0,0,Fall
2017.913,29-Nov-17,"2,017",11,29,5,10,-1,0,0,0,Fall
2017.916,30-Nov-17,"2,017",11,30,2,7,-4,2,0,2,Fall
2017.919,1-Dec-17,"2,017",12,1,5,8,1,0,0,0,Winter
2017.922,2-Dec-17,"2,017",12,2,3,7,-1,0,0,0,Winter
2017.925,3-Dec-17,"2,017",12,3,3,8,-2,0,0,0,Winter
2017.928,4-Dec-17,"2,017",12,4,3,9,-2,4,0,4,Winter
2017.930,5-Dec-17,"2,017",12,5,5,12,-1,4,0,4,Winter
2017.933,6-Dec-17,"2,017",12,6,1,3,-2,0,0,0,Winter
2017.936,7-Dec-17,"2,017",12,7,-2,1,-4,0,0,0,Winter
2017.939,8-Dec-17,"2,017",12,8,-1,1,-4,0,0,0,Winter
2017.941,9-Dec-17,"2,017",12,9,-2,1,-4,0,0,0,Winter
2017.944,10-Dec-17,"2,017",12,10,-3,-2,-4,0,0,0,Winter
2017.947,11-Dec-17,"2,017",12,11,-5,-3,-7,0,6,3,Winter
2017.950,12-Dec-17,"2,017",12,12,-7,-3,-12,0,6,4,Winter
2017.952,13-Dec-17,"2,017",12,13,-10,-7,-13,0,1,1,Winter
2017.955,14-Dec-17,"2,017",12,14,-11,-6,-16,0,0,0,Winter
2017.958,15-Dec-17,"2,017",12,15,-8,-4,-12,0,0,0,Winter
2017.961,16-Dec-17,"2,017",12,16,-7,-4,-10,0,0,0,Winter
2017.963,17-Dec-17,"2,017",12,17,-10,-6,-14,0,0,0,Winter
2017.966,18-Dec-17,"2,017",12,18,-2,4,-7,1,0,2,Winter
2017.969,19-Dec-17,"2,017",12,19,4,7,1,0,0,0,Winter
2017.971,20-Dec-17,"2,017",12,20,-1,3,-4,0,0,0,Winter
2017.974,21-Dec-17,"2,017",12,21,-4,-3,-5,0,4,3,Winter
2017.977,22-Dec-17,"2,017",12,22,-5,-3,-6,0,3,3,Winter
2017.980,23-Dec-17,"2,017",12,23,-2,1,-6,0,4,3,Winter
2017.982,24-Dec-17,"2,017",12,24,-6,-2,-10,0,9,8,Winter
2017.985,25-Dec-17,"2,017",12,25,-8,-4,-12,0,1,1,Winter
2017.988,26-Dec-17,"2,017",12,26,-14,-12,-17,0,0,0,Winter
2017.991,27-Dec-17,"2,017",12,27,-16,-11,-20,0,0,0,Winter
2017.993,28-Dec-17,"2,017",12,28,-18,-13,-23,0,0,0,Winter
2017.996,29-Dec-17,"2,017",12,29,-12,-8,-16,0,5,3,Winter
2017.999,30-Dec-17,"2,017",12,30,-13,-7,-19,0,0,0,Winter
2018.002,31-Dec-17,"2,017",12,31,-19,-15,-23,0,0,0,Winter
2018.003,1-Jan-18,"2,018",1,1,-15,-9,-21,0,0,0,Winter
2018.005,2-Jan-18,"2,018",1,2,-11,-8,-13,0,1,1,Winter
2018.008,3-Jan-18,"2,018",1,3,-10,-6,-14,0,0,0,Winter
2018.011,4-Jan-18,"2,018",1,4,-15,-9,-21,0,0,0,Winter
2018.014,5-Jan-18,"2,018",1,5,-19,-15,-23,0,0,0,Winter
2018.016,6-Jan-18,"2,018",1,6,-20,-16,-24,0,0,0,Winter
2018.019,7-Jan-18,"2,018",1,7,-12,-2,-21,0,0,0,Winter
2018.022,8-Jan-18,"2,018",1,8,0,2,-3,1,4,4,Winter
2018.025,9-Jan-18,"2,018",1,9,-1,1,-3,0,0,0,Winter
2018.027,10-Jan-18,"2,018",1,10,1,7,-5,3,0,3,Winter
2018.030,11-Jan-18,"2,018",1,11,9,13,5,7,0,7,Winter
2018.033,12-Jan-18,"2,018",1,12,0,12,-13,10,3,14,Winter
2018.036,13-Jan-18,"2,018",1,13,-14,-12,-17,0,0,0,Winter
2018.038,14-Jan-18,"2,018",1,14,-12,-7,-17,0,0,0,Winter
2018.041,15-Jan-18,"2,018",1,15,-8,-7,-9,0,4,4,Winter
2018.044,16-Jan-18,"2,018",1,16,-7,-3,-10,0,2,1,Winter
2018.047,17-Jan-18,"2,018",1,17,-10,-6,-14,0,0,0,Winter
2018.049,18-Jan-18,"2,018",1,18,-7,-4,-9,0,0,0,Winter
2018.052,19-Jan-18,"2,018",1,19,-2,2,-6,0,0,0,Winter
2018.055,20-Jan-18,"2,018",1,20,3,6,0,0,0,0,Winter
2018.058,21-Jan-18,"2,018",1,21,1,4,-2,1,0,1,Winter
2018.060,22-Jan-18,"2,018",1,22,2,2,1,14,0,14,Winter
2018.063,23-Jan-18,"2,018",1,23,1,7,-5,3,0,3,Winter
2018.066,24-Jan-18,"2,018",1,24,-8,-5,-11,0,0,0,Winter
2018.068,25-Jan-18,"2,018",1,25,-7,-3,-11,0,0,0,Winter
2018.071,26-Jan-18,"2,018",1,26,2,6,-3,0,0,0,Winter
2018.074,27-Jan-18,"2,018",1,27,5,10,0,2,0,2,Winter
2018.077,28-Jan-18,"2,018",1,28,1,5,-3,0,0,0,Winter
2018.079,29-Jan-18,"2,018",1,29,-4,-2,-7,0,5,5,Winter
2018.082,30-Jan-18,"2,018",1,30,-11,-7,-15,0,0,0,Winter
2018.085,31-Jan-18,"2,018",1,31,-7,2,-15,0,1,1,Winter
2018.086,1-Feb-18,"2,018",2,1,-3,5,-10,0,0,0,Winter
2018.089,2-Feb-18,"2,018",2,2,-13,-10,-16,0,0,0,Winter
2018.092,3-Feb-18,"2,018",2,3,-7,-2,-11,0,2,2,Winter
2018.094,4-Feb-18,"2,018",2,4,-4,2,-9,0,5,5,Winter
2018.097,5-Feb-18,"2,018",2,5,-11,-8,-14,0,0,0,Winter
2018.100,6-Feb-18,"2,018",2,6,-8,-5,-11,0,0,0,Winter
2018.103,7-Feb-18,"2,018",2,7,-9,-5,-13,0,7,7,Winter
2018.105,8-Feb-18,"2,018",2,8,-10,-7,-13,0,0,0,Winter
2018.108,9-Feb-18,"2,018",2,9,-8,-5,-11,0,7,6,Winter
2018.111,10-Feb-18,"2,018",2,10,-6,-4,-7,0,6,6,Winter
2018.113,11-Feb-18,"2,018",2,11,-4,-1,-7,0,1,3,Winter
2018.116,12-Feb-18,"2,018",2,12,-8,-3,-12,0,0,0,Winter
2018.119,13-Feb-18,"2,018",2,13,-8,-2,-14,0,0,0,Winter
2018.122,14-Feb-18,"2,018",2,14,1,5,-4,0,0,0,Winter
2018.124,15-Feb-18,"2,018",2,15,5,8,3,0,0,0,Winter
2018.127,16-Feb-18,"2,018",2,16,-2,3,-7,0,0,0,Winter
2018.130,17-Feb-18,"2,018",2,17,-4,0,-8,0,0,0,Winter
2018.133,18-Feb-18,"2,018",2,18,0,4,-4,0,0,0,Winter
2018.135,19-Feb-18,"2,018",2,19,1,4,-3,13,0,13,Winter
2018.138,20-Feb-18,"2,018",2,20,10,17,3,8,0,8,Winter
2018.141,21-Feb-18,"2,018",2,21,6,15,-2,8,0,8,Winter
2018.144,22-Feb-18,"2,018",2,22,-1,2,-3,0,0,0,Winter
2018.146,23-Feb-18,"2,018",2,23,3,6,-1,3,0,3,Winter
2018.149,24-Feb-18,"2,018",2,24,3,5,1,0,0,0,Winter
2018.152,25-Feb-18,"2,018",2,25,7,12,1,5,0,5,Winter
2018.155,26-Feb-18,"2,018",2,26,3,8,-1,0,0,0,Winter
2018.157,27-Feb-18,"2,018",2,27,6,14,-1,0,0,0,Winter
2018.160,28-Feb-18,"2,018",2,28,9,16,2,0,0,0,Winter
2018.169,1-Mar-18,"2,018",3,1,2,4,-1,0,1,1,Spring
2018.172,2-Mar-18,"2,018",3,2,1,4,-2,0,0,0,Spring
2018.175,3-Mar-18,"2,018",3,3,0,4,-4,0,0,0,Spring
2018.178,4-Mar-18,"2,018",3,4,-1,2,-4,0,0,0,Spring
2018.180,5-Mar-18,"2,018",3,5,-1,5,-6,0,0,0,Spring
2018.183,6-Mar-18,"2,018",3,6,0,1,-2,0,0,0,Spring
2018.186,7-Mar-18,"2,018",3,7,1,3,-2,0,0,0,Spring
2018.189,8-Mar-18,"2,018",3,8,-2,-1,-3,0,0,0,Spring
2018.191,9-Mar-18,"2,018",3,9,0,4,-4,0,0,0,Spring
2018.194,10-Mar-18,"2,018",3,10,-1,2,-4,0,0,0,Spring
2018.197,11-Mar-18,"2,018",3,11,-1,3,-5,0,0,0,Spring
2018.200,12-Mar-18,"2,018",3,12,-2,0,-4,0,6,3,Spring
2018.202,13-Mar-18,"2,018",3,13,-1,1,-4,0,0,0,Spring
2018.205,14-Mar-18,"2,018",3,14,-2,1,-5,0,0,0,Spring
2018.208,15-Mar-18,"2,018",3,15,0,5,-5,0,1,1,Spring
2018.211,16-Mar-18,"2,018",3,16,-4,0,-7,0,0,0,Spring
2018.213,17-Mar-18,"2,018",3,17,0,6,-6,0,0,0,Spring
2018.216,18-Mar-18,"2,018",3,18,2,11,-6,0,0,0,Spring
2018.219,19-Mar-18,"2,018",3,19,-4,0,-8,0,0,0,Spring
2018.221,20-Mar-18,"2,018",3,20,-2,3,-8,0,0,0,Spring
2018.224,21-Mar-18,"2,018",3,21,0,5,-5,0,0,0,Spring
2018.227,22-Mar-18,"2,018",3,22,1,5,-4,0,0,0,Spring
2018.230,23-Mar-18,"2,018",3,23,0,4,-4,0,0,0,Spring
2018.232,24-Mar-18,"2,018",3,24,-1,3,-6,0,0,0,Spring
2018.235,25-Mar-18,"2,018",3,25,-2,3,-8,0,0,0,Spring
2018.238,26-Mar-18,"2,018",3,26,3,9,-2,0,0,0,Spring
2018.241,27-Mar-18,"2,018",3,27,5,7,3,4,0,4,Spring
2018.243,28-Mar-18,"2,018",3,28,5,8,2,0,0,0,Spring
2018.246,29-Mar-18,"2,018",3,29,4,7,1,17,0,17,Spring
2018.249,30-Mar-18,"2,018",3,30,2,5,-2,0,0,0,Spring
2018.252,31-Mar-18,"2,018",3,31,4,9,-1,5,0,5,Spring
2018.253,1-Apr-18,"2,018",4,1,0,4,-4,0,0,0,Spring
2018.255,2-Apr-18,"2,018",4,2,2,7,-4,0,0,0,Spring
2018.258,3-Apr-18,"2,018",4,3,3,5,2,21,0,21,Spring
2018.261,4-Apr-18,"2,018",4,4,0,5,-5,5,0,5,Spring
2018.264,5-Apr-18,"2,018",4,5,-2,2,-5,0,0,0,Spring
2018.266,6-Apr-18,"2,018",4,6,1,5,-4,0,1,2,Spring
2018.269,7-Apr-18,"2,018",4,7,-3,1,-6,0,0,0,Spring
2018.272,8-Apr-18,"2,018",4,8,-2,2,-6,0,0,0,Spring
2018.275,9-Apr-18,"2,018",4,9,-1,3,-6,0,0,0,Spring
2018.277,10-Apr-18,"2,018",4,10,2,7,-3,0,0,0,Spring
2018.280,11-Apr-18,"2,018",4,11,3,6,0,1,0,1,Spring
2018.283,12-Apr-18,"2,018",4,12,7,16,-2,3,0,3,Spring
2018.286,13-Apr-18,"2,018",4,13,4,6,2,7,0,7,Spring
2018.288,14-Apr-18,"2,018",4,14,0,4,-4,6,4,36,Spring
2018.291,15-Apr-18,"2,018",4,15,-2,1,-4,15,4,28,Spring
2018.294,16-Apr-18,"2,018",4,16,2,3,1,19,0,19,Spring
2018.297,17-Apr-18,"2,018",4,17,-1,1,-2,0,0,0,Spring
2018.299,18-Apr-18,"2,018",4,18,2,4,0,0,0,0,Spring
2018.302,19-Apr-18,"2,018",4,19,1,3,-1,0,0,0,Spring
2018.305,20-Apr-18,"2,018",4,20,3,8,-2,0,0,0,Spring
2018.308,21-Apr-18,"2,018",4,21,6,14,-2,0,0,0,Spring
2018.310,22-Apr-18,"2,018",4,22,9,17,0,0,0,0,Spring
2018.313,23-Apr-18,"2,018",4,23,10,19,2,0,0,0,Spring
2018.316,24-Apr-18,"2,018",4,24,12,17,7,4,0,4,Spring
2018.318,25-Apr-18,"2,018",4,25,8,11,4,19,0,19,Spring
2018.321,26-Apr-18,"2,018",4,26,10,16,3,1,0,1,Spring
2018.324,27-Apr-18,"2,018",4,27,9,15,2,3,0,3,Spring
2018.327,28-Apr-18,"2,018",4,28,5,8,1,2,0,2,Spring
2018.329,29-Apr-18,"2,018",4,29,6,12,0,0,0,0,Spring
2018.332,30-Apr-18,"2,018",4,30,11,20,1,0,0,0,Spring
2018.336,1-May-18,"2,018",5,1,18,28,8,0,0,0,Spring
2018.339,2-May-18,"2,018",5,2,23,28,18,0,0,0,Spring
